,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1062,frozenset({'14'}),"frozenset({'Chardonnay', 'Washington', '02'})",0.24735823783301086,0.0068462568834648015,0.004464950141390088,0.018050541516245487,2.6365562706011616,0.002771472102944114,1.011410245747354
1055,"frozenset({'Chardonnay', 'Washington', '02'})",frozenset({'14'}),0.0068462568834648015,0.24735823783301086,0.004464950141390088,0.6521739130434783,2.6365562706011616,0.002771472102944114,2.163845066230094
874,frozenset({'14'}),"frozenset({'03', 'Washington'})",0.24735823783301086,0.031056208761224387,0.019943443964875726,0.08062575210589651,2.596123458783636,0.012261434891925148,1.0539166106275164
871,"frozenset({'03', 'Washington'})",frozenset({'14'}),0.031056208761224387,0.24735823783301086,0.019943443964875726,0.6421725239616614,2.596123458783636,0.012261434891925148,2.1033649246273893
225,"frozenset({'03', '12', 'Oregon'})",frozenset({'Pinot Noir'}),0.008235352483008385,0.3692017661358337,0.00788807858312249,0.9578313253012049,2.5943302907949994,0.0048475719016446706,14.958929545921666
236,frozenset({'Pinot Noir'}),"frozenset({'03', '12', 'Oregon'})",0.3692017661358337,0.008235352483008385,0.00788807858312249,0.021365224402042464,2.5943302907949994,0.0048475719016446706,1.0134165188550668
1040,frozenset({'Washington'}),"frozenset({'03', '12', 'Red Blend'})",0.11941261100362158,0.004167286798630748,0.0012898744852904698,0.01080182800166182,2.5920529408273487,0.0007922478878650488,1.0067069889440134
1035,"frozenset({'03', '12', 'Red Blend'})",frozenset({'Washington'}),0.004167286798630748,0.11941261100362158,0.0012898744852904698,0.30952380952380953,2.5920529408273487,0.0007922478878650488,1.2753334599257895
302,"frozenset({'04', '11', 'Oregon'})",frozenset({'Pinot Noir'}),0.0011410428139108002,0.3692017661358337,0.0010914322567842436,0.9565217391304348,2.590783216292955,0.0006701572346517748,14.508359378875832
305,frozenset({'Pinot Noir'}),"frozenset({'04', '11', 'Oregon'})",0.3692017661358337,0.0011410428139108002,0.0010914322567842436,0.0029561945713517867,2.590783216292955,0.0006701572346517748,1.001820533609013
162,frozenset({'Pinot Noir'}),"frozenset({'12', 'Oregon', '02'})",0.3692017661358337,0.01855434836533214,0.01771096889418068,0.047970975544208545,2.5854303584080527,0.010860670708200536,1.0308988764241636
151,"frozenset({'12', 'Oregon', '02'})",frozenset({'Pinot Noir'}),0.01855434836533214,0.3692017661358337,0.01771096889418068,0.9545454545454546,2.5854303584080527,0.010860670708200536,13.877561145011668
949,frozenset({'Washington'}),"frozenset({'14', '02'})",0.11941261100362158,0.042813910800218284,0.013196408195664037,0.11051100955546322,2.5811939972299793,0.008083887319733817,1.0761078546024636
946,"frozenset({'14', '02'})",frozenset({'Washington'}),0.042813910800218284,0.11941261100362158,0.013196408195664037,0.3082271147161066,2.5811939972299793,0.008083887319733817,1.2729429090517164
1613,"frozenset({'04', 'Red Blend'})","frozenset({'California', '14'})",0.05407550726794662,0.16168080567544774,0.022523192935456664,0.4165137614678899,2.576148478032604,0.013780221353066526,1.4367420154304433
1610,"frozenset({'California', '14'})","frozenset({'04', 'Red Blend'})",0.16168080567544774,0.05407550726794662,0.022523192935456664,0.1393065357471617,2.576148478032604,0.013780221353066526,1.099025997081555
747,"frozenset({'14', 'New York', 'Red Blend'})",frozenset({'04'}),0.0018852011708091483,0.2451753733194424,0.0011906533710373567,0.631578947368421,2.5760293083984744,0.000728448470201974,2.0488097009900845
756,frozenset({'04'}),"frozenset({'14', 'New York', 'Red Blend'})",0.2451753733194424,0.0018852011708091483,0.0011906533710373567,0.004856333468231485,2.5760293083984744,0.000728448470201974,1.0029856315196952
935,"frozenset({'Washington', 'Red Blend'})","frozenset({'03', '14'})",0.06121942749417076,0.07267946619040531,0.011360817581981446,0.18557536466774718,2.553339676182785,0.006911422271222893,1.138620436538348
930,"frozenset({'03', '14'})","frozenset({'Washington', 'Red Blend'})",0.07267946619040531,0.06121942749417076,0.011360817581981446,0.15631399317406144,2.5533396761827847,0.006911422271222893,1.1127132190299676
142,frozenset({'Pinot Noir'}),"frozenset({'12', 'Oregon'})",0.3692017661358337,0.038051297316068856,0.03562038001686759,0.09647944101048106,2.5355098988895266,0.02157177384401526,1.0646671988955705
139,"frozenset({'12', 'Oregon'})",frozenset({'Pinot Noir'}),0.038051297316068856,0.3692017661358337,0.03562038001686759,0.9361147327249023,2.535509898889526,0.02157177384401526,9.87392337497584
743,"frozenset({'New York', 'Red Blend'})",frozenset({'04'}),0.0027285806419606092,0.2451753733194424,0.0016867589423029221,0.6181818181818182,2.5213862624627494,0.0010177781647780259,1.9769216413062223
744,frozenset({'04'}),"frozenset({'New York', 'Red Blend'})",0.2451753733194424,0.0027285806419606092,0.0016867589423029221,0.00687980574666127,2.5213862624627494,0.0010177781647780259,1.0041799825728261
1357,frozenset({'14'}),"frozenset({'California', '04', 'Chardonnay'})",0.24735823783301086,0.053132906682542044,0.03304063104628665,0.13357400722021662,2.5139600966740487,0.019897768878347242,1.092842436870566
1346,"frozenset({'California', '04', 'Chardonnay'})",frozenset({'14'}),0.053132906682542044,0.24735823783301086,0.03304063104628665,0.6218487394957983,2.5139600966740487,0.019897768878347242,1.9903193266193715
75,frozenset({'Pinot Noir'}),"frozenset({'11', 'Oregon'})",0.3692017661358337,0.02614476360569529,0.024259562434886143,0.06570814297231926,2.5132429561537752,0.014606869536459573,1.042345846288856
72,"frozenset({'11', 'Oregon'})",frozenset({'Pinot Noir'}),0.02614476360569529,0.3692017661358337,0.024259562434886143,0.9278937381404174,2.513242956153775,0.014606869536459573,8.748175506484618
1238,frozenset({'Chardonnay'}),"frozenset({'California', '01', '13'})",0.24269484546311454,0.030708934861338494,0.01855434836533214,0.07645134914145543,2.4895474065336303,0.011101448164822746,1.0495289709292457
1229,"frozenset({'California', '01', '13'})",frozenset({'Chardonnay'}),0.030708934861338494,0.24269484546311454,0.01855434836533214,0.604200323101777,2.4895474065336303,0.011101448164822746,1.9133546557482937
1250,"frozenset({'California', '01'})","frozenset({'Chardonnay', '11'})",0.21486332291511634,0.017661358337054126,0.00927717418266607,0.04317709535903948,2.444721098742019,0.005482396043172027,1.0266671469696473
1251,"frozenset({'Chardonnay', '11'})","frozenset({'California', '01'})",0.017661358337054126,0.21486332291511634,0.00927717418266607,0.5252808988764044,2.444721098742019,0.005482396043172027,1.6538973789480387
806,"frozenset({'13', 'Washington'})","frozenset({'Cabernet Sauvignon', '02'})",0.035025053331348914,0.06434489259314383,0.0055067718410477745,0.1572237960339943,2.4434541685869107,0.0032530885463729945,1.110205892149984
811,"frozenset({'Cabernet Sauvignon', '02'})","frozenset({'13', 'Washington'})",0.06434489259314383,0.035025053331348914,0.0055067718410477745,0.08558211256746337,2.4434541685869107,0.0032530885463729945,1.0552887907497812
331,"frozenset({'14', '02'})","frozenset({'Chardonnay', 'Oregon'})",0.042813910800218284,0.01185692315324701,0.0012402639281639133,0.028968713789107765,2.443189806891403,0.0007326226779157529,1.0176222855832313
332,"frozenset({'Chardonnay', 'Oregon'})","frozenset({'14', '02'})",0.01185692315324701,0.042813910800218284,0.0012402639281639133,0.10460251046025104,2.4431898068914024,0.0007326226779157529,1.0690068940128403
130,frozenset({'Pinot Noir'}),"frozenset({'01', '12', 'Oregon'})",0.3692017661358337,0.008334573597261497,0.007491194126110036,0.020290244557914536,2.4344670211540675,0.004414054834012002,1.0122032784651185
123,"frozenset({'01', '12', 'Oregon'})",frozenset({'Pinot Noir'}),0.008334573597261497,0.3692017661358337,0.007491194126110036,0.8988095238095238,2.4344670211540675,0.004414054834012002,6.233770781716468
1486,frozenset({'04'}),"frozenset({'California', '14', 'Cabernet Sauvignon'})",0.2451753733194424,0.0357196011311207,0.021282929007292752,0.0868069607446378,2.4302332051800892,0.012525362465148657,1.0559436585885222
1479,"frozenset({'California', '14', 'Cabernet Sauvignon'})",frozenset({'04'}),0.0357196011311207,0.2451753733194424,0.021282929007292752,0.5958333333333333,2.430233205180089,0.012525362465148657,1.8676073237457096
365,frozenset({'04'}),"frozenset({'Oregon', 'Cabernet Sauvignon'})",0.2451753733194424,0.002083643399315374,0.0012402639281639133,0.005058680696074463,2.4278053997803086,0.0007294058798721744,1.002990163579537
364,"frozenset({'Oregon', 'Cabernet Sauvignon'})",frozenset({'04'}),0.002083643399315374,0.2451753733194424,0.0012402639281639133,0.5952380952380952,2.4278053997803086,0.0007294058798721744,1.86486084238726
985,"frozenset({'Washington', '12'})","frozenset({'Cabernet Sauvignon', '02'})",0.020985265664533414,0.06434489259314383,0.003274296770352731,0.15602836879432624,2.4248757361505273,0.0019240021051297397,1.1086333625577036
988,"frozenset({'Cabernet Sauvignon', '02'})","frozenset({'Washington', '12'})",0.06434489259314383,0.020985265664533414,0.003274296770352731,0.05088666152659984,2.424875736150527,0.0019240021051297397,1.0315045576223396
186,"frozenset({'13', 'Oregon'})","frozenset({'Pinot Noir', '02'})",0.031205040432604057,0.11033387904946172,0.008334573597261497,0.2670906200317965,2.4207489334446595,0.004891600440436999,1.2138828418175458
185,"frozenset({'Pinot Noir', '02'})","frozenset({'13', 'Oregon'})",0.11033387904946172,0.031205040432604057,0.008334573597261497,0.07553956834532374,2.4207489334446595,0.004891600440436999,1.04795719361765
1437,"frozenset({'04', '11'})","frozenset({'California', 'Cabernet Sauvignon'})",0.020687602321774072,0.20042665079128838,0.01002133253956442,0.4844124700239809,2.4169064748201445,0.005874985693309161,1.5508004028838736
1436,"frozenset({'California', 'Cabernet Sauvignon'})","frozenset({'04', '11'})",0.20042665079128838,0.020687602321774072,0.01002133253956442,0.05,2.416906474820144,0.005874985693309161,1.0308551554507643
1602,"frozenset({'04', 'Red Blend'})",frozenset({'14'}),0.05407550726794662,0.24735823783301086,0.0322964726893883,0.5972477064220184,2.414505017719339,0.018920450501662855,1.8687460609613173
1603,frozenset({'14'}),"frozenset({'04', 'Red Blend'})",0.24735823783301086,0.05407550726794662,0.0322964726893883,0.1305655836341757,2.414505017719339,0.018920450501662855,1.0879768213983894
166,"frozenset({'Oregon', '02'})",frozenset({'Pinot Noir'}),0.04494716475666022,0.3692017661358337,0.04003571960113112,0.890728476821192,2.412579132932648,0.02344114699017387,5.772759594756915
167,frozenset({'Pinot Noir'}),"frozenset({'Oregon', '02'})",0.3692017661358337,0.04494716475666022,0.04003571960113112,0.10843859177640419,2.412579132932648,0.02344114699017387,1.071213745272183
235,frozenset({'Oregon'}),"frozenset({'03', '12', 'Pinot Noir'})",0.11489805030510493,0.02862529146202312,0.00788807858312249,0.06865284974093265,2.3983284094072435,0.004599088404720666,1.0429781293342395
226,"frozenset({'03', '12', 'Pinot Noir'})",frozenset({'Oregon'}),0.02862529146202312,0.11489805030510493,0.00788807858312249,0.2755632582322357,2.398328409407243,0.004599088404720666,1.221779485583623
1227,frozenset({'Chardonnay'}),"frozenset({'14', '01'})",0.24269484546311454,0.0068462568834648015,0.003968844570124522,0.016353229762878167,2.3886380603647477,0.0023072933137912484,1.0096650272913736
1226,"frozenset({'14', '01'})",frozenset({'Chardonnay'}),0.0068462568834648015,0.24269484546311454,0.003968844570124522,0.5797101449275361,2.3886380603647477,0.0023072933137912484,1.801863988380865
319,"frozenset({'Chardonnay', 'Oregon'})","frozenset({'13', '01'})",0.01185692315324701,0.04033338294389046,0.0011410428139108002,0.09623430962343096,2.3859716839846223,0.0006628129918346073,1.0618533401685657
318,"frozenset({'13', '01'})","frozenset({'Chardonnay', 'Oregon'})",0.04033338294389046,0.01185692315324701,0.0011410428139108002,0.028290282902829027,2.3859716839846223,0.0006628129918346073,1.016911799337228
963,"frozenset({'Washington', 'Red Blend'})","frozenset({'14', '02'})",0.06121942749417076,0.042813910800218284,0.006250930197946123,0.10210696920583469,2.384901712957138,0.0036298870899702652,1.0660357708235837
960,"frozenset({'14', '02'})","frozenset({'Washington', 'Red Blend'})",0.042813910800218284,0.06121942749417076,0.006250930197946123,0.14600231749710313,2.3849017129571375,0.0036298870899702652,1.0992776581716834
183,"frozenset({'13', 'Pinot Noir'})","frozenset({'Oregon', '02'})",0.07833506970283276,0.04494716475666022,0.008334573597261497,0.10639645345155162,2.367144936228395,0.004813634313103811,1.0687657171149778
188,"frozenset({'Oregon', '02'})","frozenset({'13', 'Pinot Noir'})",0.04494716475666022,0.07833506970283276,0.008334573597261497,0.18543046357615892,2.367144936228395,0.004813634313103811,1.1314748331290425
1484,"frozenset({'14', 'Cabernet Sauvignon'})","frozenset({'California', '04'})",0.04648509202758347,0.19377883613632982,0.021282929007292752,0.4578441835645678,2.362715107043265,0.012275101976497444,1.4870654144493287
1481,"frozenset({'California', '04'})","frozenset({'14', 'Cabernet Sauvignon'})",0.19377883613632982,0.04648509202758347,0.021282929007292752,0.10983102918586789,2.3627151070432646,0.012275101976497444,1.071161699896537
366,"frozenset({'Oregon', 'Red Blend'})",frozenset({'14'}),0.0036711812273651835,0.24735823783301086,0.0021332539564419307,0.581081081081081,2.34914788434644,0.001225157037275249,1.7966287225921675
367,frozenset({'14'}),"frozenset({'Oregon', 'Red Blend'})",0.24735823783301086,0.0036711812273651835,0.0021332539564419307,0.008624147613317288,2.34914788434644,0.001225157037275249,1.0049960530852433
284,"frozenset({'04', '12', 'Oregon'})",frozenset({'Pinot Noir'}),0.0029270228704668354,0.3692017661358337,0.002530138413454383,0.864406779661017,2.3412856030135876,0.0014494764001580498,4.652136974748227
291,frozenset({'Pinot Noir'}),"frozenset({'04', '12', 'Oregon'})",0.3692017661358337,0.0029270228704668354,0.002530138413454383,0.006852996506315506,2.3412856030135876,0.0014494764001580498,1.0039530639694203
210,"frozenset({'03', '13', 'Oregon'})",frozenset({'Pinot Noir'}),0.01131120702485489,0.3692017661358337,0.009773279753931637,0.8640350877192983,2.34027885825825,0.005597162143227163,4.63941926842032
223,frozenset({'Pinot Noir'}),"frozenset({'03', '13', 'Oregon'})",0.3692017661358337,0.01131120702485489,0.009773279753931637,0.026471378661650093,2.3402788582582494,0.005597162143227163,1.0155723943852353
918,"frozenset({'03', 'Washington'})","frozenset({'14', 'Cabernet Sauvignon'})",0.031056208761224387,0.04648509202758347,0.0033735178846058442,0.1086261980830671,2.3367964511850414,0.0019298671623124847,1.0697138573310623
921,"frozenset({'14', 'Cabernet Sauvignon'})","frozenset({'03', 'Washington'})",0.04648509202758347,0.031056208761224387,0.0033735178846058442,0.07257203842049093,2.336796451185041,0.0019298671623124847,1.044764479160797
1511,"frozenset({'13', '04'})","frozenset({'California', 'Red Blend'})",0.0633526814506127,0.07793818524582032,0.011509649253361115,0.1816758026624902,2.331024286612231,0.006572056230643819,1.1267683611876436
1510,"frozenset({'California', 'Red Blend'})","frozenset({'13', '04'})",0.07793818524582032,0.0633526814506127,0.011509649253361115,0.14767663908338638,2.331024286612231,0.006572056230643819,1.0989342325922984
121,frozenset({'Pinot Noir'}),"frozenset({'01', '11', 'Oregon'})",0.3692017661358337,0.011956144267500125,0.010269385325197201,0.027815103466809994,2.326427554275888,0.0058551557454613315,1.0163126985986544
110,"frozenset({'01', '11', 'Oregon'})",frozenset({'Pinot Noir'}),0.011956144267500125,0.3692017661358337,0.010269385325197201,0.8589211618257261,2.326427554275888,0.0058551557454613315,4.471246304743059
780,frozenset({'Washington'}),"frozenset({'13', 'Cabernet Sauvignon'})",0.11941261100362158,0.04430222751401498,0.01230341816738602,0.10303282093892813,2.325680371406466,0.007013173506661008,1.0654768589040138
777,"frozenset({'13', 'Cabernet Sauvignon'})",frozenset({'Washington'}),0.04430222751401498,0.11941261100362158,0.01230341816738602,0.2777155655095185,2.325680371406466,0.007013173506661008,1.2191698269360713
1482,"frozenset({'California', '14'})","frozenset({'04', 'Cabernet Sauvignon'})",0.16168080567544774,0.05665525623852756,0.021282929007292752,0.13163547100337528,2.3234467504509944,0.01212286153289868,1.0863464734694837
1483,"frozenset({'04', 'Cabernet Sauvignon'})","frozenset({'California', '14'})",0.05665525623852756,0.16168080567544774,0.021282929007292752,0.37565674255691767,2.323446750450994,0.01212286153289868,1.34272162681436
1232,"frozenset({'California', 'Chardonnay'})","frozenset({'13', '01'})",0.19804534404921367,0.04033338294389046,0.01855434836533214,0.093687374749499,2.322824616021711,0.010566509663540669,1.0588693021802071
1235,"frozenset({'13', '01'})","frozenset({'California', 'Chardonnay'})",0.04033338294389046,0.19804534404921367,0.01855434836533214,0.46002460024600245,2.322824616021711,0.010566509663540669,1.4851688730933696
197,frozenset({'Pinot Noir'}),"frozenset({'03', 'Oregon'})",0.3692017661358337,0.028377238676390335,0.0243091729920127,0.06584251545283526,2.3202580139559448,0.013832246354631301,1.040105953649353
192,"frozenset({'03', 'Oregon'})",frozenset({'Pinot Noir'}),0.028377238676390335,0.3692017661358337,0.0243091729920127,0.8566433566433567,2.3202580139559448,0.013832246354631301,4.40020231427199
925,frozenset({'Washington'}),"frozenset({'03', '14', 'Cabernet Sauvignon'})",0.11941261100362158,0.012204197053132906,0.0033735178846058442,0.028250934773577065,2.314854033459321,0.0019161828492885397,1.016513252540876
914,"frozenset({'03', '14', 'Cabernet Sauvignon'})",frozenset({'Washington'}),0.012204197053132906,0.11941261100362158,0.0033735178846058442,0.2764227642276423,2.3148540334593206,0.0019161828492885397,1.2169915600736465
1612,"frozenset({'14', '04'})","frozenset({'California', 'Red Blend'})",0.12501860395892245,0.07793818524582032,0.022523192935456664,0.18015873015873016,2.3115592131187293,0.012779469820932322,1.1246833364862212
1611,"frozenset({'California', 'Red Blend'})","frozenset({'14', '04'})",0.07793818524582032,0.12501860395892245,0.022523192935456664,0.28898790579248884,2.3115592131187293,0.012779469820932322,1.2306139419700384
606,frozenset({'04'}),"frozenset({'California', '14'})",0.2451753733194424,0.16168080567544774,0.09138264622711713,0.37272359368676644,2.305305148187834,0.05174249433705101,1.33644305108127
605,"frozenset({'California', '14'})",frozenset({'04'}),0.16168080567544774,0.2451753733194424,0.09138264622711713,0.5652040503221847,2.305305148187834,0.05174249433705101,1.7360433721608588
295,"frozenset({'13', 'Oregon'})","frozenset({'04', 'Pinot Noir'})",0.031205040432604057,0.06623009376395297,0.004762613484149427,0.15262321144674088,2.3044390060913527,0.0026959007303901166,1.101953604169744
298,"frozenset({'04', 'Pinot Noir'})","frozenset({'13', 'Oregon'})",0.06623009376395297,0.031205040432604057,0.004762613484149427,0.07191011235955055,2.304439006091352,0.0026959007303901166,1.0438589758050634
1607,"frozenset({'California', '04', 'Red Blend'})",frozenset({'14'}),0.039589224586992114,0.24735823783301086,0.022523192935456664,0.5689223057644109,2.299993364880311,0.012730472104442989,1.7459538552594687
1616,frozenset({'14'}),"frozenset({'California', '04', 'Red Blend'})",0.24735823783301086,0.039589224586992114,0.022523192935456664,0.09105495387083834,2.299993364880311,0.012730472104442989,1.056621387071769
875,frozenset({'Washington'}),"frozenset({'03', '14'})",0.11941261100362158,0.07267946619040531,0.019943443964875726,0.16701287910261736,2.297937613700654,0.01126459914072999,1.1132471445784011
870,"frozenset({'03', '14'})",frozenset({'Washington'}),0.07267946619040531,0.11941261100362158,0.019943443964875726,0.2744027303754266,2.297937613700654,0.01126459914072999,1.2136035041201265
125,"frozenset({'01', 'Oregon'})","frozenset({'12', 'Pinot Noir'})",0.023813067420747135,0.13702435878354913,0.007491194126110036,0.3145833333333333,2.295820510499638,0.004228223832112736,1.2590526072458859
128,"frozenset({'12', 'Pinot Noir'})","frozenset({'01', 'Oregon'})",0.13702435878354913,0.023813067420747135,0.007491194126110036,0.054670528602461986,2.295820510499638,0.004228223832112736,1.0326420175350044
63,frozenset({'Pinot Noir'}),frozenset({'Oregon'}),0.3692017661358337,0.11489805030510493,0.09728630252517735,0.263504434291857,2.29337602850646,0.05486573942696874,1.2017749880732365
62,frozenset({'Oregon'}),frozenset({'Pinot Noir'}),0.11489805030510493,0.3692017661358337,0.09728630252517735,0.8467184801381692,2.29337602850646,0.05486573942696874,4.11529213980115
961,"frozenset({'14', 'Red Blend'})","frozenset({'Washington', '02'})",0.06285657587934712,0.04340923748573697,0.006250930197946123,0.0994475138121547,2.2909297553275456,0.003522374168059298,1.0622265522397645
962,"frozenset({'Washington', '02'})","frozenset({'14', 'Red Blend'})",0.04340923748573697,0.06285657587934712,0.006250930197946123,0.144,2.290929755327545,0.003522374168059298,1.0947937197671178
1150,"frozenset({'Washington', '11'})",frozenset({'Cabernet Sauvignon'}),0.013841345438309272,0.24254601379173488,0.007689636354616262,0.5555555555555556,2.2905161246335313,0.004332473193039935,1.7042714689685965
1151,frozenset({'Cabernet Sauvignon'}),"frozenset({'Washington', '11'})",0.24254601379173488,0.013841345438309272,0.007689636354616262,0.03170382491307016,2.2905161246335313,0.004332473193039935,1.0184473304081338
1158,"frozenset({'01', 'Washington', '11'})",frozenset({'Cabernet Sauvignon'}),0.007838468025995932,0.24254601379173488,0.0043161184700104185,0.5506329113924051,2.2702204121367786,0.002414929296071136,1.6856018284634633
1167,frozenset({'Cabernet Sauvignon'}),"frozenset({'01', 'Washington', '11'})",0.24254601379173488,0.007838468025995932,0.0043161184700104185,0.017795050112497445,2.270220412136778,0.002414929296071136,1.010136969975199
100,"frozenset({'01', 'Oregon'})",frozenset({'Pinot Noir'}),0.023813067420747135,0.3692017661358337,0.019943443964875726,0.8375,2.268407350174684,0.011151617416024202,3.8818352853179467
103,frozenset({'Pinot Noir'}),"frozenset({'01', 'Oregon'})",0.3692017661358337,0.023813067420747135,0.019943443964875726,0.05401773716742811,2.268407350174684,0.011151617416024202,1.031929425036193
141,frozenset({'Oregon'}),"frozenset({'12', 'Pinot Noir'})",0.11489805030510493,0.13702435878354913,0.03562038001686759,0.31001727115716754,2.2624975143790826,0.019876548348330615,1.250720641462641
140,"frozenset({'12', 'Pinot Noir'})",frozenset({'Oregon'}),0.13702435878354913,0.11489805030510493,0.03562038001686759,0.2599565532223027,2.2624975143790826,0.019876548348330615,1.1960134956249022
1244,"frozenset({'Chardonnay', '11'})",frozenset({'01'}),0.017661358337054126,0.2633824477848886,0.010517438110829985,0.5955056179775281,2.260992040228486,0.005865746320810619,1.8210822818651364
1245,frozenset({'01'}),"frozenset({'Chardonnay', '11'})",0.2633824477848886,0.017661358337054126,0.010517438110829985,0.03993219061970239,2.260992040228486,0.005865746320810619,1.023197145102723
1401,"frozenset({'11', 'Cabernet Sauvignon'})","frozenset({'California', '01'})",0.10765490896462768,0.21486332291511634,0.05209108498288436,0.4838709677419355,2.2519942500055863,0.02895999351462011,1.5212023118519622
1396,"frozenset({'California', '01'})","frozenset({'11', 'Cabernet Sauvignon'})",0.21486332291511634,0.10765490896462768,0.05209108498288436,0.24243823597321634,2.251994250005586,0.02895999351462011,1.1779172780476066
615,"frozenset({'California', '14', 'Pinot Noir'})",frozenset({'04'}),0.02634320583420152,0.2451753733194424,0.014535893238081063,0.551789077212806,2.250589322011034,0.008077187913249793,1.6840835158293113
620,frozenset({'04'}),"frozenset({'California', '14', 'Pinot Noir'})",0.2451753733194424,0.02634320583420152,0.014535893238081063,0.05928773775799271,2.250589322011034,0.008077187913249793,1.0350208381947463
1474,"frozenset({'14', 'Cabernet Sauvignon'})",frozenset({'04'}),0.04648509202758347,0.2451753733194424,0.0254502158059235,0.5474919957310566,2.2330627596015593,0.014053216014272087,1.6680912150935907
1477,frozenset({'04'}),"frozenset({'14', 'Cabernet Sauvignon'})",0.2451753733194424,0.04648509202758347,0.0254502158059235,0.10380412788344799,2.2330627596015593,0.014053216014272087,1.063958156513814
1174,frozenset({'Cabernet Sauvignon'}),"frozenset({'Washington', '11', '02'})",0.24254601379173488,0.00486183459840254,0.002629359527707496,0.010840662712211086,2.2297473294901926,0.0014501409261502198,1.006044352904965
1169,"frozenset({'Washington', '11', '02'})",frozenset({'Cabernet Sauvignon'}),0.00486183459840254,0.24254601379173488,0.002629359527707496,0.5408163265306123,2.2297473294901926,0.0014501409261502198,1.6495664588535552
848,frozenset({'14'}),"frozenset({'04', 'Washington', 'Cabernet Sauvignon'})",0.24735823783301086,0.005308329612541549,0.0029270228704668354,0.011833132771760931,2.2291631521531317,0.0016139638116717684,1.0066029365845073
843,"frozenset({'04', 'Washington', 'Cabernet Sauvignon'})",frozenset({'14'}),0.005308329612541549,0.24735823783301086,0.0029270228704668354,0.5514018691588785,2.229163152153131,0.0016139638116717684,1.6777639281639132
1527,"frozenset({'03', 'Red Blend'})",frozenset({'14'}),0.036711812273651834,0.24735823783301086,0.02014188619338195,0.5486486486486486,2.2180326535922203,0.011060917001715133,1.6675296527053052
1530,frozenset({'14'}),"frozenset({'03', 'Red Blend'})",0.24735823783301086,0.036711812273651834,0.02014188619338195,0.08142799839550742,2.2180326535922203,0.011060917001715133,1.048680110044448
36,"frozenset({'California', '11', 'Pinot Noir'})",frozenset({'01'}),0.08954705561343454,0.2633824477848886,0.05214069554001091,0.5822714681440443,2.210745146615088,0.02855557284061497,1.7633881720799416
45,frozenset({'01'}),"frozenset({'California', '11', 'Pinot Noir'})",0.2633824477848886,0.08954705561343454,0.05214069554001091,0.19796571859107176,2.210745146615088,0.02855557284061497,1.13517958707099
1515,frozenset({'04'}),"frozenset({'California', '13', 'Red Blend'})",0.2451753733194424,0.021481371235798977,0.011509649253361115,0.046944556859571024,2.1853612762549033,0.00624294604121057,1.0267174232171299
1506,"frozenset({'California', '13', 'Red Blend'})",frozenset({'04'}),0.021481371235798977,0.2451753733194424,0.011509649253361115,0.535796766743649,2.1853612762549033,0.00624294604121057,1.6260649918043852
1439,frozenset({'Cabernet Sauvignon'}),"frozenset({'California', '04', '11'})",0.24254601379173488,0.018951232822344594,0.01002133253956442,0.0413172427899366,2.180187599258513,0.005424786562065649,1.023329938709528
1434,"frozenset({'California', '04', '11'})",frozenset({'Cabernet Sauvignon'}),0.018951232822344594,0.24254601379173488,0.01002133253956442,0.5287958115183247,2.180187599258513,0.005424786562065649,1.607485681841985
1194,frozenset({'01'}),"frozenset({'Washington', '11', 'Red Blend'})",0.2633824477848886,0.006052487969439897,0.0034727389988589573,0.013185157280090414,2.178468977826086,0.001878619902279287,1.0072279712483763
1189,"frozenset({'Washington', '11', 'Red Blend'})",frozenset({'01'}),0.006052487969439897,0.2633824477848886,0.0034727389988589573,0.5737704918032787,2.1784689778260855,0.001878619902279287,1.728218103273915
1240,"frozenset({'California', '01', '14'})",frozenset({'Chardonnay'}),0.0044153395842635315,0.24269484546311454,0.002331696184948157,0.5280898876404494,2.1759419184727187,0.0012601160268781468,1.604765684613876
1243,frozenset({'Chardonnay'}),"frozenset({'California', '01', '14'})",0.24269484546311454,0.0044153395842635315,0.002331696184948157,0.009607522485690924,2.1759419184727182,0.0012601160268781468,1.0052425508263743
170,"frozenset({'13', 'Oregon'})",frozenset({'Pinot Noir'}),0.031205040432604057,0.3692017661358337,0.025053331348911047,0.8028616852146264,2.1745878781068564,0.013532375308853529,3.199774912101295
175,frozenset({'Pinot Noir'}),"frozenset({'13', 'Oregon'})",0.3692017661358337,0.031205040432604057,0.025053331348911047,0.06785810266057511,2.1745878781068564,0.013532375308853529,1.0393213332997782
1248,"frozenset({'California', 'Chardonnay', '11'})",frozenset({'01'}),0.01627226273751054,0.2633824477848886,0.00927717418266607,0.5701219512195121,2.1646163440820696,0.004991345791861712,1.713550050542954
1253,frozenset({'01'}),"frozenset({'California', 'Chardonnay', '11'})",0.2633824477848886,0.01627226273751054,0.00927717418266607,0.035223205876812956,2.1646163440820696,0.004991345791861712,1.0196428264596946
898,frozenset({'Washington'}),"frozenset({'03', '13', 'Cabernet Sauvignon'})",0.11941261100362158,0.010616659225083099,0.0027285806419606092,0.022850020772746157,2.1522797603562815,0.0014608176437577508,1.012519430801541
887,"frozenset({'03', '13', 'Cabernet Sauvignon'})",frozenset({'Washington'}),0.010616659225083099,0.11941261100362158,0.0027285806419606092,0.2570093457943925,2.1522797603562815,0.0014608176437577508,1.18519308959261
